#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_03||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_04||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_05||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_06||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_07||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_08||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_09||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_01_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_01_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_02_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_02_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_03_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_03_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.005|hot_semihumid_coastal|2|coastal|lib_ecology.plant_tree_palmetto||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.005|hot_semihumid_coastal|2|coastal|lib_ecology.plant_tree_palm_small||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_01_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_01_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_02_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_02_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_03_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_jungle_03_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_01_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_01_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_01_03||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_02_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_02_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_02_03||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.006|hot_semihumid_coastal|3|coastal|schem_tree_palm_forest_02_04||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.002|hot_semihumid_coastal|3|coastal|lib_ecology.plant_banana_tree_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_01_09||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_02_09||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.006|hot_semihumid_coastal|3|coastal|tree_jungle_03_09||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|schem_tree_fern_giant||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|schem_tree_fern_giant||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|schem_tree_fern_giant_2||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|schem_tree_fern_giant_2||||||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:flower_orchid|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:shrub_jungle|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:flower_hibiscus|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|lib_ecology:plant_banana_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|lib_ecology:plant_banana_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:flower_lantana|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_coastal|0.002|hot_semihumid_coastal|3|coastal|lib_ecology:tree_fern_giant_sapling|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_hot_semihumid_coastal|0.002|hot_semihumid_coastal|3|coastal|lib_ecology:tree_fern_sapling|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.003|hot_semihumid_coastal|3|coastal|lib_ecology:tree_small_jungle|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_coastal|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
node|lib_materials:dirt_with_litter_rainforest|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_with_litter_rainforest|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_with_litter_rainforest|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_with_litter_rainforest|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_with_litter_rainforest|0.01|hot_semihumid_coastal|3|coastal|lib_ecology:grass_jungle_5|nil|nil|nil|||
#schem|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.002|hot_semihumid_lowland|coastal|lowland|lib_ecology.plant_banana_tree_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_03||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_04||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_05||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_06||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_07||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_08||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_09||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_03||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_04||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_05||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_06||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_07||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_08||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_09||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_01_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_01_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_02_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_02_02||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_03_01||||||
schem|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_03_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|lib_ecology.plant_tree_palmetto||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|lib_ecology.plant_tree_palm_small||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_01_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_01_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_02_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_02_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_03_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_jungle_03_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_01_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_01_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_01_03||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_02_01||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_02_02||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_02_03||||||
schem|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.005|hot_semihumid_lowland|coastal|lowland|schem_tree_palm_forest_02_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_01_09||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_02_09||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_01||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_02||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_03||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_04||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_05||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_06||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_07||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_08||||||
schem|lib_materials:dirt_with_litter_rainforest|0.005|hot_semihumid_lowland|coastal|lowland|tree_jungle_03_09||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology.giant_tree_fern||||||
no_rot|lib_materials:dirt_silty_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology.giant_tree_fern_2||||||
node|lib_materials:dirt_black_with_grass_hot_semihumid_lowland|0.01|hot_semihumid_lowland|coastal|lowland|lib_ecology:shrub_jungle|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology:flower_hibiscus|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology:flower_lantana|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology:plant_banana_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology:plant_banana_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.003|hot_semihumid_lowland|coastal|lowland|lib_ecology:tree_small_jungle|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.01|hot_semihumid_lowland|coastal|lowland|lib_ecology:grass_jungle_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.01|hot_semihumid_lowland|coastal|lowland|lib_ecology:grass_jungle_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.01|hot_semihumid_lowland|coastal|lowland|lib_ecology:grass_jungle_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.01|hot_semihumid_lowland|coastal|lowland|lib_ecology:grass_jungle_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_hot_semihumid_lowland|0.01|hot_semihumid_lowland|coastal|lowland|lib_ecology:grass_jungle_5|nil|nil|nil|||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_02||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_03||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_04||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_05||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_06||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_07||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_08||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_09||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_02||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_03||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_04||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_05||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_06||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_07||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_08||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_02_09||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_01||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_02||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_03||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_04||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_05||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_06||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_07||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_08||||||
schem|lib_materials:dirt_black_with_litter_rainforest|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_03_09||||||
schem|lib_materials:dirt_with_grass_hot_semihumid_shelf|0.004|hot_semihumid_shelf|lowland|shelf|tree_jungle_01_01||||||
